task_id,length,deadline,vm_id,start_time,finish_time,exec_time,cost
965,154,1145,1,943.18600,943.49400,0.30800,0.00462
964,547,1066,0,943.18600,944.32800,1.14200,0.02188
960,838,1076,2,943.18600,944.86800,1.68200,0.01676
967,865,1257,2,943.18600,944.97800,1.79200,0.01730
966,888,994,2,944.97800,946.86400,1.88600,0.01776
962,953,1909,2,945.08800,947.08400,1.99600,0.01906
968,1220,2093,2,946.97400,949.42000,2.44600,0.02440
961,1405,2396,2,947.19400,950.11400,2.92000,0.02810
963,1593,2066,2,949.53000,952.72000,3.19000,0.03186
969,1648,2468,2,950.22400,953.63400,3.41000,0.03296
979,143,992,0,953.73400,954.02100,0.28700,0.00572
978,402,791,0,953.73400,954.64000,0.90600,0.01608
974,594,954,2,953.73400,954.97000,1.23600,0.01188
975,743,938,1,953.73400,955.30000,1.56600,0.02229
976,918,1681,2,953.73400,955.68800,1.95400,0.01836
970,1021,1453,2,955.08000,957.23800,2.15800,0.02042
973,1379,1701,2,955.79800,958.56400,2.76600,0.02758
972,1673,2183,2,957.34800,960.76400,3.41600,0.03346
971,1785,2560,2,958.67400,962.24800,3.57400,0.03570
977,1891,2337,2,960.87400,964.66400,3.79000,0.03782
981,181,1092,1,964.76400,965.16500,0.40100,0.00543
986,261,578,0,964.76400,965.38500,0.62100,0.01044
989,625,1224,1,964.76400,966.02500,1.26100,0.01875
982,760,1165,2,964.76400,966.40500,1.64100,0.01520
980,830,1328,2,964.76400,966.51500,1.75100,0.01660
987,1240,1986,2,966.51500,969.10800,2.59300,0.02480
985,1390,2101,2,966.62500,969.41000,2.78500,0.02780
984,1654,2188,2,969.21800,972.63200,3.41400,0.03308
988,1823,2040,2,969.52000,973.20400,3.68400,0.03646
983,1932,2652,2,972.74200,976.72000,3.97800,0.03864
996,431,784,0,976.82000,977.79500,0.97500,0.01724
997,451,1149,2,976.82000,977.79500,0.97500,0.00902
995,517,1413,1,976.82000,977.90500,1.08500,0.01551
991,664,1112,0,976.82000,978.23500,1.41500,0.02656
992,749,861,1,976.82000,978.34500,1.52500,0.02247
999,722,1080,2,976.82000,978.34500,1.52500,0.01444
993,927,1706,2,977.90500,979.76200,1.85700,0.01854
998,1300,1767,2,978.45500,981.06000,2.60500,0.02600
994,1317,2180,2,979.87200,982.50800,2.63600,0.02634
990,1674,2307,2,981.17000,984.52200,3.35200,0.03348
